"","iata"
"1","BOJ"
"2","BRQ"
"3","BTS"
"4","BUD"
"5","BZG"
"6","CLJ"
"7","CND"
"8","CRA"
"9","DEB"
"10","GDN"
"11","IAS"
"12","KIV"
"13","KRK"
"14","KSC"
"15","KTW"
"16","KUN"
"17","LCJ"
"18","LUZ"
"19","OSR"
"20","OTP"
"21","PDV"
"22","PLQ"
"23","POZ"
"24","PRG"
"25","RIX"
"26","RZE"
"27","SBZ"
"28","SOF"
"29","SZZ"
"30","TAT"
"31","TGM"
"32","TLL"
"33","TSR"
"34","VAR"
"35","VNO"
"36","WAW"
"37","WMI"
"38","WRO"
